# HTTPRoutes,Time to Ready (s),Error
1,0.180642267
2,0.175798644
3,0.180055404
4,0.184884811
5,0.175715341
6,0.17714107
7,0.200388764
8,0.178864498
9,0.18247283
10,0.179748302
11,0.181745357
12,0.179667373
13,0.178753984
14,0.205107523
15,0.181276954
16,0.177085027
17,0.177286821
18,0.17910343
19,0.176510174
20,0.188810287
21,0.178625562
22,0.198373377
23,0.182303729
24,0.178430475
25,0.183556461
26,0.176153339
27,0.186438448
28,0.18921829
29,0.178907192
30,0.178512115
31,0.250011799
32,0.175861365
33,0.179647188
34,0.181664321
35,0.185458204
36,0.182106794
37,0.176220326
38,0.175555665
39,0.187432081
40,0.175208952
41,0.179343554
42,0.17819142
43,0.17596777
44,0.1920162
45,0.176224971
46,0.176932133
47,0.192994202
48,0.181322177
49,0.180007936
50,0.189950013
51,0.17815618
52,0.177027295
53,0.186257341
54,0.186444411
55,0.180504671
56,0.177053924
57,0.265313575
58,0.196324888
59,0.201612386
60,0.177576885
61,0.175185963
62,0.184342659
63,0.176307499
64,0.175019753
65,0.178061392
66,0.187440786
67,0.183783478
68,0.182012878
69,0.179946771
70,0.18122838
71,0.181500126
72,0.193568684
73,0.179791629
74,0.179707453
75,0.195033056
76,0.182119143
77,0.187205098
78,0.184456346
79,0.180517618
80,0.175825425
81,0.178523647
82,0.176265371
83,0.177759445
84,0.178235776
85,0.182564314
86,0.184302372
87,0.1780885
88,0.178709767
89,0.176793396
90,0.177582826
91,0.181564596
92,0.181163975
93,0.18589236
94,0.174760273
95,0.190998694
96,0.179270221
97,0.179383768
98,0.184475168
99,0.177327875
100,0.178498202
101,0.18474112
102,0.177803954
103,0.177984578
104,0.176976487
105,0.180781047
106,0.181055287
107,0.179096305
108,0.180411728
109,0.176961689
110,0.191826226
111,0.180668721
112,0.177527122
113,0.185478496
114,0.180944484
115,0.182057095
116,0.181670193
117,0.17993014
118,0.181088428
119,0.183831015
120,0.176821487
121,0.17828494
122,0.177087767
123,0.187420545
124,0.181666006
125,0.17800609
126,0.182537127
127,0.181666688
128,0.18143996
129,0.186480859
130,0.177624574
131,0.177151838
132,0.179346698
133,0.180372834
134,0.18129542
135,0.17744806
136,0.181358076
137,0.183031381
138,0.180422395
139,0.182140417
140,0.178747309
141,0.177798725
142,0.17654436
143,0.185468443
144,0.180328768
145,0.177769124
146,0.181233426
147,0.182300771
148,0.177704553
149,0.175583994
150,0.178229371
151,0.184020646
152,0.183524848
153,0.181776798
154,0.180427367
155,0.189892528
156,0.191243991
157,0.471520662
158,0.183025661
159,0.18119594
160,0.469773824
161,0.180079178
162,0.183294293
163,0.183113756
164,0.187139043
165,0.179602598
166,0.191114661
167,0.194314748
168,0.473927922
169,0.187399592
170,0.185907078
171,0.468726078
172,0.48203109
173,0.192091825
174,0.182607985
175,0.183916619
176,0.193411088
177,0.467843453
178,0.190814616
179,0.472128942
180,0.486860447
181,0.476735841
182,0.187887895
183,0.47304764
184,0.189048905
185,0.467278451
186,0.474093495
187,0.465316383
188,0.487247642
189,0.470184964
190,0.47092468
191,0.4710119
192,0.467747641
193,0.46766052
194,0.475368333
195,0.471919414
196,0.469862861
197,0.475892679
198,0.465185148
199,0.469313146
200,0.470863152
201,0.473661391
202,0.473400889
203,0.471707143
204,0.464505599
205,0.469108848
206,0.464108711
207,0.47257847
208,0.466186191
209,0.47356131
210,0.469547351
211,0.468420449
212,0.48570324
213,0.465475639
214,0.464697674
215,0.500620801
216,0.479900773
217,0.472984951
218,0.472136524
219,0.465724485
220,0.504683589
221,0.466725261
222,0.473059285
223,0.472381897
224,0.466013904
225,0.476043144
226,0.472341971
227,0.470289711
228,0.475620564
229,0.470120682
230,0.475601064
231,0.47971675
232,0.47170492
233,0.475804163
234,0.466776766
235,0.473565152
236,0.474945244
237,0.469006523
238,0.473659402
239,0.469227362
240,0.48634288
241,0.487730181
242,0.47317721
243,0.471380589
244,0.465073996
245,1.093621746
246,0.49433934
247,0.223446442
248,0.476730658
249,0.474868212
250,0.488409171
251,0.474710689
252,0.471222537
253,0.475589409
254,0.470291878
255,0.471056189
256,0.474987795
257,0.476543664
258,0.476898388
259,0.489624882
260,0.470819031
261,0.468674817
262,0.473045681
263,0.468036475
264,0.477522243
265,0.473275173
266,0.486494411
267,0.470741966
268,0.470403796
269,0.469265535
270,0.479935153
271,0.479231811
272,0.470435309
273,0.484671358
274,0.499360244
275,0.471344081
276,0.506206218
277,0.469763362
278,0.47317602
279,0.488259381
280,0.471411885
281,0.489260453
282,0.472505122
283,0.471408004
284,0.469567211
285,0.466242636
286,0.47249529
287,0.469789488
288,0.471158036
289,0.472183719
290,0.489034245
291,0.47194114
292,0.470023093
293,0.48789928
294,0.470652296
295,0.489559747
296,0.473001493
297,0.477775703
298,0.467288052
299,0.473196166
300,0.468740746
301,0.472309855
302,0.471139702
303,0.483567481
304,0.474562178
305,0.476292619
306,0.468479927
307,0.467915695
308,0.470471512
309,0.468353939
310,0.47367419
311,0.47008994
312,0.470528586
313,0.471160005
314,0.465196956
315,0.467318447
316,0.46800346
317,0.467687262
318,0.464390958
319,0.474726546
320,0.471858252
321,0.483027657
322,0.47376917
323,0.481518
324,0.473308365
325,0.470998626
326,0.482107453
327,0.475150038
328,0.470504854
329,0.472923009
330,0.467139495
331,0.472427813
332,0.725221691
333,0.475962422
334,0.494187172
335,0.476340771
336,0.48031322
337,1.18496815
338,0.470213405
339,0.469165592
340,0.474158149
341,0.467901054
342,0.486010552
343,0.468173655
344,0.483982891
345,0.468689021
346,0.491555939
347,0.465185699
348,0.473682959
349,0.470984571
350,0.474051279
351,0.46867483
352,0.475889078
353,0.467867765
354,0.465563291
355,0.474320443
356,0.468577546
357,0.476190094
358,0.46784297
359,0.477282023
360,0.485482928
361,0.467601101
362,0.473796648
363,0.473073935
364,0.466480056
365,0.482640448
366,0.511004601
367,0.471660224
368,0.47491812
369,0.415065998
370,0.482107095
371,0.467572299
372,0.474629451
373,0.47905021
374,0.473194441
375,0.487298273
376,0.480513726
377,0.468495892
378,0.482955393
379,0.47096244
380,0.471102319
381,0.474623702
382,0.492194827
383,0.486765805
384,0.474962833
385,0.467472998
386,0.46733427
387,0.480207973
388,0.467865529
389,0.487389236
390,0.471361259
391,0.47127741
392,0.467938829
393,0.481689875
394,0.46641978
395,0.471498001
396,0.473526191
397,0.500195344
398,0.465060096
399,0.473147651
400,0.468734932
401,0.481888042
402,0.472790348
403,0.472783216
404,0.485787191
405,0.468890913
406,0.478033275
407,0.469677149
408,0.46777024
409,0.472865224
410,0.466788403
411,0.462886473
412,0.467301466
413,0.469640119
414,0.4696917
415,0.468514981
416,0.469740907
417,0.473443651
418,0.466009314
419,0.464868017
420,0.495817243
421,0.468515574
422,0.481347946
423,0.487013078
424,0.47475606
425,0.484697352
426,0.477367843
427,0.469882207
428,0.469178359
429,0.469568958
430,0.479914513
431,0.469667151
432,0.468416744
433,0.473005231
434,0.470651081
435,0.472059395
436,0.466524736
437,0.468914425
438,0.483110151
439,0.471856082
440,0.465929901
441,0.469490715
442,0.483247804
443,0.467403444
444,0.470225588
445,0.465355218
446,0.467803441
447,0.465019048
448,0.463013827
449,0.474524577
450,0.470248689
451,0.479254245
452,0.478909137
453,0.472645252
454,0.478532483
455,0.466801051
456,0.468957286
457,0.46797787
458,0.474848568
459,0.470585513
460,0.468963827
461,0.469271144
462,0.478342506
463,0.480397061
464,0.47016222
465,0.476335835
466,0.466285552
467,0.463480997
468,0.466686451
469,0.471562679
470,0.470457753
471,0.468256988
472,0.465765915
473,0.469404205
474,0.505697051
475,0.467550711
476,0.469099376
477,0.47351364
478,0.465028464
479,0.469969879
480,0.465406336
481,0.468595737
482,0.475735487
483,0.46740757
484,0.472865429
485,0.476346115
486,0.465095342
487,0.464865977
488,0.469311317
489,0.466868599
490,0.46502121
491,0.471484352
492,0.468972233
493,0.469068508
494,0.473820969
495,0.46567541
496,0.466766369
497,0.469872195
498,0.47568092
499,0.469689371
500,0.472277261
501,0.469985242
502,0.469075123
503,0.47089101
504,0.474411111
505,0.47017549
506,0.470323991
507,0.468336882
508,0.46659827
509,0.467516553
510,0.47552044
511,0.470519462
512,0.469609665
513,0.470927976
514,0.488139269
515,0.473090732
516,0.470205041
517,0.472265942
518,0.476312993
519,0.468468714
520,0.477051772
521,0.467964666
522,0.464184698
523,0.469296463
524,0.462434843
525,0.484558043
526,0.47066103
527,0.471017316
