# HTTPS Listeners,Time to Ready (s),Error
1,0.275460118
2,0.288850428
3,0.298762958
4,0.275357124
5,0.276795779
6,0.277205719
7,0.284058152
8,0.269822734
9,0.27229328
10,0.273108774
11,0.147417568
12,0.283057992
13,0.281158353
14,0.273877068
15,0.286165723
16,0.271805322
17,0.615278829
18,0.611982861
19,0.282430851
20,0.617603219
21,0.617296454
22,0.613296831
23,0.610197359
24,0.61913954
25,0.610887585
26,1.639631742
27,0.627326815
28,0.64769405
29,0.613625447
30,0.646178701
31,0.613924874
32,0.616708166
33,0.277891253
34,0.633328001
35,0.613160153
36,0.620836128
37,0.558986376
38,0.675165246
39,0.612616707
40,0.623200392
41,0.655276552
42,0.617860902
43,0.614938672
44,0.824353795
45,1.017062126
46,0.831737853
47,0.615700002
48,0.832489494
49,0.622095121
50,0.62331981
51,0.76123751
52,1.072843365
53,0.827471577
54,0.612518245
55,0.65196546
56,0.813851186
57,0.269014371
58,0.648998161
59,0.823982125
60,1.03057249
61,0.809049528
62,0.812008331
63,0.812412792
64,0.624002087
Test Start,Test End,Test End + 10s,Duration
1697513662,1697513812,1697513822,2m30.085233889s
